execution_id,validation_id,task_id,check_name,method,expected_result,actual_result,status,evidence_reference,executed_at,executor_role,notes
A65C-C03-20260807-1B559FE,A65C-C03-VAL-031,TASK-C03,feign_caller_header_scenario,TEST_MATRIX,present,A65C-C03-TST-013,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-032,TASK-C03,feign_malformed_retry_scenarios,TEST_MATRIX,malformed+retry present,TST-014;TST-015,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-033,TASK-C03,failure_isolation_categories_present,TEST_MATRIX,Failure Isolation scenarios>=6,8 rows category,PASS,TST-001..008,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-034,TASK-C03,unknown_runtime_behavior_fail_closed,STATIC_ANALYSIS,UNKNOWN_REQUIRES_TEST used when unproven,used; no RUNTIME_VERIFIED claim,PASS,mapping+matrix,2026-08-07T03:10:00Z,architecture,Not runtime PASS
A65C-C03-20260807-1B559FE,A65C-C03-VAL-035,TASK-C03,raw_request_body_exclusion_scenario,TEST_MATRIX,present,A65C-C03-TST-016,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-036,TASK-C03,raw_response_body_exclusion_scenario,TEST_MATRIX,present,A65C-C03-TST-017,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-037,TASK-C03,prompt_provider_exclusion_scenario,TEST_MATRIX,present,A65C-C03-TST-018,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-038,TASK-C03,patient_identifier_redaction_scenario,TEST_MATRIX,present,A65C-C03-TST-019,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-039,TASK-C03,exception_sanitization_scenario,TEST_MATRIX,present,A65C-C03-TST-020,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-040,TASK-C03,metadata_allowlist_scenario,TEST_MATRIX,present,A65C-C03-TST-021,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-041,TASK-C03,required_test_categories_present,TEST_MATRIX,6/6,6/6,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-042,TASK-C03,otel_candidate_mapping_only,STATIC_ANALYSIS,candidate only,candidate only; no SDK,PASS,mapping candidate_otel_concept,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-043,TASK-C03,otel_dependency_added_zero,GIT_DIFF,0 OTel deps,0,PASS,pom/requirements unchanged,2026-08-07T03:10:00Z,architecture,No install
A65C-C03-20260807-1B559FE,A65C-C03-VAL-044,TASK-C03,legacy_path_retention,MAPPING,legacy_path_retained!=no deletion,all yes,PASS,mapping csv,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-045,TASK-C03,dual_write_authorized_zero,DOC_CHECK,authorized=no,no,PASS,migration report,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-046,TASK-C03,legacy_path_deleted_zero,GIT_DIFF,0 deletions of targets,0,PASS,git diff name-only,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-047,TASK-C03,application_source_modified,GIT_DIFF,0,0,PASS,git diff vs 1b559fe -- diagnosis-service execution-trace-service common,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-048,TASK-C03,contracts_modified,GIT_DIFF,0,0,PASS,contracts/v1,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-049,TASK-C03,capability_modified,GIT_DIFF,0,0,PASS,capabilities,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-050,TASK-C03,runtime_modified,PHASE_STATE,NOT_IMPLEMENTED,NOT_IMPLEMENTED,PASS,phase state,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-051,TASK-C03,patient_data_access,ACCESS_LOG,no,no,PASS,safety boundary,2026-08-07T03:10:00Z,architecture,Synthetic-only
A65C-C03-20260807-1B559FE,A65C-C03-VAL-052,TASK-C03,runtime_store_access,ACCESS_LOG,no,no,PASS,safety boundary,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-053,TASK-C03,clinical_content_access,ACCESS_LOG,no,no,PASS,safety boundary,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-054,TASK-C03,external_model_api_calls,ACCESS_LOG,no,no,PASS,safety boundary,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-055,TASK-C03,approved_counts,COUNT,0/0/0/0,0/0/0/0,PASS,phase state,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-056,TASK-C03,pip_check,PIP_CHECK,No broken requirements found,No broken requirements found,PASS,LOCAL_C03_IMPLEMENTATION_VERIFICATION,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-057,TASK-C03,a6_validator,VALIDATOR,11/25/5/0,11/25/5/0,PASS,LOCAL_C03_IMPLEMENTATION_VERIFICATION,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-058,TASK-C03,a6_pytest,PYTEST,59 passed,59 passed,PASS,LOCAL_C03_IMPLEMENTATION_VERIFICATION,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-059,TASK-C03,contracts_validator_and_pytest,VALIDATOR_PYTEST,13/13/33 + 110 passed,13/13/33 + 110 passed,PASS,LOCAL_C03_IMPLEMENTATION_VERIFICATION,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-060,TASK-C03,git_diff_check_and_out_of_scope,GIT_SCOPE,4 evidence files; out-of-scope=0,4;0,PASS,git diff --name-only 1b559fe...HEAD,2026-08-07T03:10:00Z,architecture,Validated at final scope step
A65C-C03-20260807-1B559FE,A65C-C03-VAL-061,TASK-C03,test_matrix_rows,COUNT,>=1,37,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-062,TASK-C03,target_test_coverage,COVERAGE,5/5 assets,5/5,PASS,test matrix asset_ids,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-063,TASK-C03,dependency_flags_all_no,COUNT,external/runtime/patient yes=0,0,PASS,test matrix,2026-08-07T03:10:00Z,architecture,
A65C-C03-20260807-1B559FE,A65C-C03-VAL-064,TASK-C03,c01_evidence_unmodified,GIT_DIFF,0,0,PASS,C01 evidence paths,2026-08-07T03:10:00Z,architecture,Not modified by C03
A65C-C03-20260807-1B559FE,A65C-C03-VAL-065,TASK-C03,ci_not_claimed_pass,CI_LABEL,NO_CI_CONFIGURED,NO_CI_CONFIGURED,PASS,workflows absent,2026-08-07T03:10:00Z,architecture,Local verification only
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-066,TASK-C03,enterprise_exact_head,GIT_REV_PARSE,1b559fe99c1bdd8c7cbc080568392c52eec75221,1b559fe99c1bdd8c7cbc080568392c52eec75221,PASS,git,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-067,TASK-C03,pr23_exact_head,GH_PR,bd1ee506dc5f3498b322ee05cca1f49d8862ca9e,bd1ee506dc5f3498b322ee05cca1f49d8862ca9e,PASS,PR #23,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-068,TASK-C03,pr23_draft_open_unmerged,GH_PR,OPEN draft=true merged=false,OPEN draft=true merged=false,PASS,PR #23,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-069,TASK-C03,pr23_base_exact,GH_PR,1b559fe99c1bdd8c7cbc080568392c52eec75221,1b559fe99c1bdd8c7cbc080568392c52eec75221,PASS,PR #23 baseRefOid,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-070,TASK-C03,implementation_files_exact_scope,GIT_DIFF,4 evidence files,4,PASS,PR #23 files,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-071,TASK-C03,implementation_execution_present,CSV,A65C-C03-20260807-1B559FE,65 rows,PASS,validation csv,2026-08-07T04:50:00Z,independent_reviewer,65 preserved
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-072,TASK-C03,c03_mapping_cardinality,COUNT,5,5,PASS,mapping csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-073,TASK-C03,gate_ci1_authorization_preserved,PHASE_STATE,AUTHORIZED,AUTHORIZED,PASS,phase state,2026-08-07T04:50:00Z,independent_reviewer,Review does not expand Gate
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-074,TASK-C03,c02_b04_still_blocked,PHASE_STATE,BLOCKED_BY_TASK_B04 / BLOCKED,unchanged,PASS,open decisions,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-075,TASK-C03,runtime_production_still_blocked,PHASE_STATE,NOT_IMPLEMENTED / BLOCKED,unchanged,PASS,phase state,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-076,TASK-C03,source_hashes_reproduced,HASH,5 match impl,5 match,PASS,git hash-object,2026-08-07T04:50:00Z,independent_reviewer,WF-010=a94e9ef866a8c43d97f64aa5605663f97bc2add0; WF-011=4dd1f00c7341290045c8395783e27df07f94b888; WF-012=3d7f501267660d7ec3952570d141ffedfec4c529; WF-013=d204e10eb2e45dff601b00b83f419da92513e537; ENG-006=88971899099a25ebd642fa4046a1a5af847e8a92
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-077,TASK-C03,wf010_control_flow_reextracted,STATIC_CF,start/end/error ordering,reextracted,PASS,ExecutionTraceAspect.java,2026-08-07T04:50:00Z,independent_reviewer,F-A65C-C03-R01
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-078,TASK-C03,wf011_annotation_defaults_reextracted,STATIC,traceInput/traceOutput default true,confirmed,PASS,TraceExecution.java,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-079,TASK-C03,wf012_header_literals_reextracted,STATIC_SCAN,5 literals,X-CDP-Id;X-Service-Name;X-Method-Name;X-Trace-Id;X-Start-Time,PASS,FeignTraceInterceptor.java,2026-08-07T04:50:00Z,independent_reviewer,NON_NORMATIVE
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-080,TASK-C03,wf012_event_header_order_reextracted,STATIC_CF,CDP before recordEvent; others after,confirmed,PASS,FeignTraceInterceptor.java,2026-08-07T04:50:00Z,independent_reviewer,F-A65C-C03-R05
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-081,TASK-C03,wf013_payload_fields_reextracted,STATIC,inputData/outputData/errorMessage/requestUrl,confirmed,PASS,ExecutionTrace.java,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-082,TASK-C03,eng006_exception_scope_reextracted,STATIC_CF,record_event swallows Exception,confirmed LAYER_A,PASS,trace_decorator.py,2026-08-07T04:50:00Z,independent_reviewer,F-A65C-C03-R03
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-083,TASK-C03,eng006_sync_wrapper_reextracted,STATIC_CF,run_until_complete path,confirmed LAYER_B risk,PASS,trace_decorator.py,2026-08-07T04:50:00Z,independent_reviewer,F-A65C-C03-R03
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-084,TASK-C03,supporting_reference_scope,SCOPE,REFERENCE_ONLY only,TraceContext+contracts/v1,PASS,review report,2026-08-07T04:50:00Z,independent_reviewer,No new mapping targets
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-085,TASK-C03,contracts_manifest_read_only,GIT_DIFF,0,0,PASS,contracts/v1,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-086,TASK-C03,mapping_id_uniqueness,COUNT,5 unique,5,PASS,mapping csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-087,TASK-C03,component_role_correctness,ENUM,fixed roles,all match assets,PASS,mapping csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-088,TASK-C03,failure_isolation_asset_level,SEMANTIC,asset-level not helper-only,WF010/012 FAIL_CLOSED; ENG006 UNKNOWN; others UNKNOWN,PASS,mapping csv,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R01/R02/R03; pre_fix UNKNOWN/FAIL_OPEN; remediation applied
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-089,TASK-C03,wf010_observability_exception_workflow_impact,STATIC_CF,can block/alter workflow,FAIL_CLOSED_WORKFLOW,PASS,WF-010,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R01; pre_fix UNKNOWN_REQUIRES_TEST; remediation FAIL_CLOSED_WORKFLOW
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-090,TASK-C03,wf012_observability_exception_workflow_impact,STATIC_CF,can abort Feign call,FAIL_CLOSED_WORKFLOW,PASS,WF-012,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R02; pre_fix UNKNOWN_REQUIRES_TEST; remediation FAIL_CLOSED_WORKFLOW
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-091,TASK-C03,eng006_fail_open_scope,STATIC_CF,whole-asset not fail-open,UNKNOWN_REQUIRES_TEST,PASS,ENG-006,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R03; pre_fix FAIL_OPEN_OBSERVABILITY_ONLY; remediation UNKNOWN_REQUIRES_TEST
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-092,TASK-C03,phi_capture_risk_asset_level,ENUM,allowed values,all valid post-review,PASS,mapping csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-093,TASK-C03,wf010_payload_capability_classification,SEMANTIC,METADATA_CAPABLE emitted path,METADATA_CAPABLE,PASS,WF-010,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R04; pre_fix PAYLOAD_CAPABLE; remediation METADATA_CAPABLE
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-094,TASK-C03,wf011_consumer_capability_separation,SEMANTIC,annotation vs consumer separated,separated in notes,PASS,WF-011,2026-08-07T04:50:00Z,independent_reviewer,H-A65C-C03-05 REJECTED as conflation
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-095,TASK-C03,wf013_payload_persistence_capability,SEMANTIC,PAYLOAD_CAPABLE schema; no prod proof,PAYLOAD_CAPABLE retained,PASS,WF-013,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-096,TASK-C03,trace_audit_separation,SEMANTIC,TraceRef!=AuditRef,preserved,PASS,mapping+report,2026-08-07T04:50:00Z,independent_reviewer,H-A65C-C03-10 REJECTED
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-097,TASK-C03,feign_headers_non_normative,SEMANTIC,STATICALLY_OBSERVED only,no normative claim,PASS,WF-012,2026-08-07T04:50:00Z,independent_reviewer,H-A65C-C03-06 REJECTED
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-098,TASK-C03,otel_candidate_fail_closed,SEMANTIC,unsupported=NONE/UNKNOWN,candidate-only,PASS,mapping,2026-08-07T04:50:00Z,independent_reviewer,H-A65C-C03-09 REJECTED overclaim
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-099,TASK-C03,runtime_cutover_zero,COUNT,yes=0,0,PASS,mapping csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-100,TASK-C03,test_id_uniqueness,COUNT,unique,40,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,post_rows=40
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-101,TASK-C03,required_categories_coverage,SET,6/6,6/6,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-102,TASK-C03,feign_scenario_coverage,SET,7/7,7/7,PASS,TST-009..015,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-103,TASK-C03,phi_scenario_coverage,SET,6/6,6/6,PASS,TST-016..021,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-104,TASK-C03,target_coverage,SET,5/5,5/5,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-105,TASK-C03,dependency_flags_zero,COUNT,yes=0,0,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-106,TASK-C03,planned_not_runtime_pass,SEMANTIC,PLANNED!=runtime PASS,all PLANNED,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,H-A65C-C03-07 REJECTED leakage after scan
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-107,TASK-C03,failure_scenario_expected_not_actual,SEMANTIC,CURRENT vs DESIRED labeled,labeled in remediated rows,PASS,"TST-001..003,038,039",2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R06
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-108,TASK-C03,wf010_trace_client_throw_scenario,TEST_MATRIX,present with FAIL_CLOSED,TST-002;TST-038;TST-039,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R06
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-109,TASK-C03,wf012_trace_client_throw_scenario,TEST_MATRIX,present with FAIL_CLOSED,TST-003,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R06
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-110,TASK-C03,eng006_running_loop_sync_wrapper_scenario,TEST_MATRIX,present,A65C-C03-TST-040,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R07; pre_fix missing; remediation added
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-111,TASK-C03,payload_redaction_targets_future_not_current,SEMANTIC,FUTURE_TARGET prefix,applied TST-016..021,PASS,test matrix,2026-08-07T04:50:00Z,independent_reviewer,
