test_id,task_id,asset_ids,test_category,scenario,synthetic_input_class,expected_trace_behavior,expected_business_behavior,expected_redaction_behavior,expected_failure_isolation,external_dependency_required,runtime_store_required,patient_data_required,planned_test_level,blocking,status,notes
A65C-C03-TST-025,TASK-C03,WF-010;WF-013;ENG-006,Trace/Audit Separation,trace_collection_not_payload_permission,SYNTHETIC_CAPTURE_FLAGS,Trace collection enabled != permission to persist raw payload,Business authorization unchanged,Payload persistence requires separate privacy decision,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-026,TASK-C03,WF-010;WF-012;ENG-006,OTel Candidate Mapping,candidate_trace_id_mapping,SYNTHETIC_TRACE_ID,Legacy UUID/traceId maps as candidate_otel_concept=trace_id only,N/A — no OTel SDK execution,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,candidate mapping validation != OTel SDK execution. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-027,TASK-C03,WF-010;WF-012;ENG-006,OTel Candidate Mapping,candidate_span_id_mapping,SYNTHETIC_SPAN_ID,No distinct span_id field statically; may equal per-call UUID or UNKNOWN_FAIL_CLOSED,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-028,TASK-C03,WF-012,OTel Candidate Mapping,candidate_parent_span_id_mapping,SYNTHETIC_PARENT_SPAN,parent_span_id NONE_STATIC / UNKNOWN_FAIL_CLOSED,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-029,TASK-C03,WF-010;WF-011;WF-012;ENG-006,OTel Candidate Mapping,service_operation_identity_mapping,SYNTHETIC_SERVICE_OPERATION,service/module/method map to service name and operation name candidates,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-030,TASK-C03,WF-010;ENG-006,OTel Candidate Mapping,error_status_mapping,SYNTHETIC_ERROR_STATUS,status ERROR / errorMessage map to error status candidate,Business exception still propagates,Sanitize before any future export,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-031,TASK-C03,WF-010;WF-011;WF-012;WF-013;ENG-006,OTel Candidate Mapping,attribute_allowlist_mapping,SYNTHETIC_ATTRIBUTE_ALLOWLIST,Only allowlisted attributes as OTel candidate attributes,N/A,structured metadata allowlist,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,No OTel dependency/collector/exporter authorized. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-032,TASK-C03,WF-010;WF-011;WF-012;WF-013;ENG-006,Coexistence and Rollback,legacy_path_remains_defined,SYNTHETIC_PATH_INVENTORY,All five legacy assets remain present and mapped,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,legacy_path_retained=yes for all mapping rows. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-033,TASK-C03,WF-010;WF-011;WF-012;WF-013;ENG-006,Coexistence and Rollback,no_old_path_deletion,SYNTHETIC_GIT_SCOPE,No deletion of legacy observability sources in C03,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,Evidence-only PR scope excludes source deletion. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-034,TASK-C03,WF-010;WF-012;ENG-006,Coexistence and Rollback,no_unauthorized_dual_write,SYNTHETIC_DUAL_WRITE_PROBE,No dual-write path authorized or implemented by C03,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,shadow-only is migration plan only; no new runtime path created. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-035,TASK-C03,WF-010;WF-012;ENG-006,Coexistence and Rollback,rollback_entry_exists_in_migration_report,SYNTHETIC_DOC_CHECK,Rollback strategy section present in legacy-observability-migration.md,N/A,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,Documentation check; not runtime rollback execution. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-036,TASK-C03,WF-010;WF-012,Coexistence and Rollback,observability_disabled_mode_documented,SYNTHETIC_PROPERTY_FLAG,execution.trace.enabled=false/missing disables Java aspects; Python skip when no cdp_id,Business continues when observability disabled,N/A,FAIL_OPEN_OBSERVABILITY_ONLY,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,Documented CURRENT_STATIC_PATH property/context gates. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-037,TASK-C03,WF-011,Trace/Audit Separation,annotation_flags_do_not_grant_audit,SYNTHETIC_ANNOTATION_ATTRS,traceInput/traceOutput flags are Trace capture knobs only,No audit authorization,Flags default true require privacy review of consumer,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-038,TASK-C03,WF-010,Failure Isolation,aop_end_event_failure_after_successful_proceed,SYNTHETIC_THROWING_TRACE_CLIENT_ON_END,CURRENT_STATIC_PATH: proceed returns successfully; recordEvent(end) throws; catch rethrows observability Throwable,CURRENT: successful business result can be converted into caller-visible failure,N/A,FAIL_CLOSED_WORKFLOW,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,REVIEW added. Static CF observation; PLANNED=definition_only!=runtime_PASS. Desired migration FAIL_OPEN_OBSERVABILITY_ONLY.
A65C-C03-TST-039,TASK-C03,WF-010,Failure Isolation,aop_error_event_failure_masks_business_exception,SYNTHETIC_BUSINESS_THROW_THEN_TRACE_CLIENT_THROW,CURRENT_STATIC_PATH: business Throwable caught; recordEvent(error) throws before throw e,CURRENT: original business exception may be masked by observability exception,N/A,FAIL_CLOSED_WORKFLOW,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,REVIEW added. Static CF observation; PLANNED!=runtime_PASS.
A65C-C03-TST-040,TASK-C03,ENG-006,Failure Isolation,sync_wrapper_running_event_loop,SYNTHETIC_SYNC_FUNC_WITH_RUNNING_LOOP,CURRENT_STATIC_PATH: sync_wrapper calls loop.run_until_complete(async_wrapper); running loop raises,CURRENT: decorated sync business function may not execute when event loop already running,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,REVIEW F-A65C-C03-R03/R07: justifies whole-asset UNKNOWN vs FAIL_OPEN_OBSERVABILITY_ONLY. HTTP record_event layer remains isolated. PLANNED!=runtime_PASS.
