quarantine_id,asset_id,path,path_status,risk_id,risk_basis,quarantine_reason,containment,allowed_actions,forbidden_actions,owner_role,reviewer_roles,blocking_decision,unblock_evidence,evidence_reference,status,notes
Q-011,DATA-K009,docs/AI医生/知识内容提取/源数据/归档/icd10cm-table and index-2026/icd10cm-tabular-2026.xml,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-011,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-012,DATA-K010,docs/AI医生/知识内容提取/提取结果/hpo/hpo_chinese_mapping.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-012,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-013,DATA-K011,docs/AI医生/知识内容提取/提取结果/hpo/hpo_data.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-013,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-014,DATA-K012,docs/AI医生/知识内容提取/提取结果/hpo/hpo_data.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-014,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-015,DATA-K013,docs/AI医生/知识内容提取/提取结果/hpo/hpo_data_with_chinese.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-015,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-016,DATA-K014,docs/AI医生/知识内容提取/提取结果/hpo/hpo_data_示例_前1000条.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-016,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-017,DATA-K015,docs/AI医生/知识内容提取/提取结果/hpo/hpo_translation_template.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-017,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-018,DATA-K016,docs/AI医生/知识内容提取/提取结果/hpo/translation_cache.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-018,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-019,DATA-K017,docs/AI医生/知识内容提取/提取结果/icpc/icpc_xml_chinese.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-019,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-020,DATA-K018,docs/AI医生/知识内容提取/提取结果/icpc/icpc_xml_chinese.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-020,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-021,DATA-K019,docs/AI医生/知识内容提取/提取结果/icpc/translation_cache.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-021,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-022,DATA-K020,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_chinese_mapping.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-022,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-023,DATA-K021,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_chinese_mapping.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-023,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-024,DATA-K022,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_disease_catalog.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-024,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-025,DATA-K023,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_disease_catalog.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-025,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-026,DATA-K024,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_disease_catalog_summary.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-026,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-027,DATA-K025,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_disease_catalog_tree.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-027,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-028,DATA-K026,docs/AI医生/知识内容提取/提取结果/归档/icd10/icd10cm_disease_catalog_zh_en.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-028,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-029,DATA-K027,docs/AI医生/知识内容提取/提取结果/贝茨/outline.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-029,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-030,DATA-K028,docs/AI医生/知识内容提取/提取结果/贝茨/outline_health_history_only.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-030,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-031,DATA-K029,docs/AI医生/知识内容提取/提取结果/贝茨/outline_with_end.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-031,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-032,DATA-K030,docs/AI医生/知识内容提取/提取结果/贝茨/《贝茨体格检查和病史采集指南》目录结构表（中英对照 + 页码）.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-032,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-033,DATA-K031,docs/AI医生/知识内容提取/提取结果/贝茨/《贝茨体格检查和病史采集指南》目录结构表（中英对照）.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-033,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-034,DATA-S001,docs/AI医生/知识内容提取/提取脚本/ai_translation_config.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-034,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-035,DATA-S002,docs/AI医生/知识内容提取/提取脚本/book_extraction/book_registry.json,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-035,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-036,DATA-S003,docs/AI医生/知识内容提取/提取脚本/book_extraction/book_registry.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-036,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-037,DATA-S004,docs/AI医生/知识内容提取/提取脚本/book_extraction/step1_pdf_to_pages.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-037,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-038,DATA-S005,docs/AI医生/知识内容提取/提取脚本/book_extraction/step2_outline_to_blocks.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-038,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-039,DATA-S006,docs/AI医生/知识内容提取/提取脚本/convert_hpo_to_csv.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-039,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
